Search Type,Time,Start,End,Number of Nodes,Path,Distance,Total Nodes Visited
DFS Recursive,0,2,9,0.75,2->1->5->6->7->3->4->8->12->11->10->9,0.196078,1,Matrix
DFS Recursive,0,9,2,0.25,9->5->1->2,0.205882,1,Matrix
DFS Recursive,0,12,16,1,12->8->4->3->2->1->5->6->10->9->13->14->15->11->7->16,0.215686,1,Adjacency List
DFS Recursive,0,16,12,1,16->15->14->13->9->5->1->2->6->10->11->7->3->4->8->12,0.235294,1,Adjacency List
DFS Recursive,0,12,16,1,12->8->4->3->2->1->5->6->7->11->10->9->13->14->15->16,0.196078,1,Matrix
DFS Recursive,0,16,12,0.125,16->12,0.22549,1,Matrix
DFS Recursive,0,14,5,0.25,14->13->9->5,0.245098,1,Adjacency List
DFS Recursive,0,5,14,0.5,5->1->2->6->10->9->13->14,0.235294,1,Adjacency List
DFS Recursive,0,14,5,0.375,14->10->6->2->1->5,0.22549,1,Matrix
DFS Recursive,0,5,14,0.75,5->1->2->3->4->8->7->6->10->9->13->14,0.196078,1,Matrix
DFS Recursive,0,13,13,0.0625,13,0,0.0625,Adjacency List
DFS Recursive,0,13,13,0.0625,13,0,0.0625,Adjacency List
DFS Recursive,0,13,13,0.0625,13,0,0.0625,Matrix
DFS Recursive,0,13,13,0.0625,13,0,0.0625,Matrix
DFS Recursive,0,4,11,0.75,4->3->2->1->5->6->10->9->13->14->15->11,0.205882,1,Adjacency List
DFS Recursive,0,11,4,1,11->7->3->2->1->5->6->10->9->13->14->15->16->12->8->4,0.22549,1,Adjacency List
DFS Recursive,0,4,11,0.625,4->3->2->1->5->6->7->8->12->11,0.196078,1,Matrix
DFS Recursive,0,11,4,1,11->7->3->2->1->5->6->10->9->13->14->15->16->12->8->4,0.22549,1,Matrix
DFS Recursive,0,5,8,0.875,5->1->2->6->10->9->13->14->15->11->7->3->4->8,0.235294,1,Adjacency List
DFS Recursive,0,8,5,0.375,8->4->3->2->1->5,0.22549,1,Adjacency List
DFS Recursive,0,5,8,0.375,5->1->2->3->4->8,0.215686,1,Matrix
DFS Recursive,0,8,5,0.375,8->4->3->2->1->5,0.205882,1,Matrix
DFS Recursive,0,15,10,0.5625,15->14->13->9->5->1->2->6->10,0.235294,1,Adjacency List
DFS Recursive,0,10,15,0.5625,10->6->2->1->5->9->13->14->15,0.245098,1,Adjacency List
DFS Recursive,0,15,10,0.5625,15->11->7->3->2->1->5->6->10,0.245098,1,Matrix
DFS Recursive,0,10,15,0.5625,10->6->2->1->5->9->13->14->15,0.22549,1,Matrix
DFS Recursive,0,8,1,0.3125,8->4->3->2->1,0.215686,1,Adjacency List
DFS Recursive,0,1,8,0.875,1->2->6->5->9->10->14->13->15->11->7->3->4->8,0.22549,1,Adjacency List
DFS Recursive,0,8,1,0.3125,8->4->3->2->1,0.196078,1,Matrix
DFS Recursive,0,1,8,0.3125,1->2->3->4->8,0.186275,1,Matrix
DFS Recursive,0,11,14,0.6875,11->7->3->2->1->5->6->10->9->13->14,0.22549,1,Adjacency List
DFS Recursive,0,14,11,0.5625,14->13->9->5->1->2->6->10->11,0.235294,1,Adjacency List
DFS Recursive,0,11,14,0.6875,11->7->3->2->1->5->6->10->9->13->14,0.22549,1,Matrix
DFS Recursive,0.973735,14,11,0.8125,14->10->6->2->1->5->9->13->3->4->8->7->11,0.245098,1,Matrix
DFS Recursive,0,14,3,0.6875,14->13->9->5->1->2->6->10->11->7->3,0.245098,1,Adjacency List
DFS Recursive,0,3,14,0.5625,3->2->1->5->6->10->9->13->14,0.215686,1,Adjacency List
DFS Recursive,0,14,3,0.5625,14->10->6->2->1->5->9->13->3,0.235294,1,Matrix
DFS Recursive,0,3,14,0.875,3->2->1->5->6->7->8->4->12->11->10->9->13->14,0.196078,1,Matrix
DFS Recursive,0,8,10,0.5,8->4->3->2->1->5->6->10,0.215686,1,Adjacency List
DFS Recursive,0,10,8,0.875,10->6->2->1->5->9->13->14->15->11->7->3->4->8,0.245098,1,Adjacency List
DFS Recursive,0,8,10,0.625,8->4->3->2->1->5->6->7->11->10,0.196078,1,Matrix
DFS Recursive,0,10,8,0.875,10->6->2->1->5->9->13->14->15->11->7->3->4->8,0.245098,1,Matrix
DFS Recursive,0,3,7,0.75,3->2->1->5->6->10->9->13->14->15->11->7,0.22549,1,Adjacency List
DFS Recursive,0,7,3,0.125,7->3,0.235294,1,Adjacency List
DFS Recursive,0,3,7,0.375,3->2->1->5->6->7,0.215686,1,Matrix
DFS Recursive,0,7,3,0.125,7->3,0.215686,1,Matrix
DFS Recursive,0,13,5,0.1875,13->9->5,0.245098,1,Adjacency List
DFS Recursive,0,5,13,0.4375,5->1->2->6->10->9->13,0.254902,1,Adjacency List
DFS Recursive,0,13,5,0.1875,13->9->5,0.215686,1,Matrix
DFS Recursive,0,5,13,0.6875,5->1->2->3->4->8->7->6->10->9->13,0.196078,1,Matrix
DFS Recursive,0,16,6,0.5625,16->15->14->13->9->5->1->2->6,0.22549,1,Adjacency List
DFS Recursive,0,6,16,1,6->2->1->5->9->10->14->13->15->11->7->3->4->8->12->16,0.245098,1,Adjacency List
DFS Recursive,0,16,6,0.5625,16->12->8->4->3->2->1->5->6,0.215686,1,Matrix
DFS Recursive,0,6,16,0.8125,6->2->1->5->9->10->11->7->3->4->8->12->16,0.235294,1,Matrix
DFS Recursive,0,16,3,0.8125,16->15->14->13->9->5->1->2->6->10->11->7->3,0.235294,1,Adjacency List
DFS Recursive,0,3,16,1,3->2->1->5->6->10->9->13->14->15->11->7->8->4->12->16,0.22549,1,Adjacency List
DFS Recursive,0,16,3,0.3125,16->12->8->4->3,0.215686,1,Matrix
DFS Recursive,0,3,16,1,3->2->1->5->6->7->8->4->12->11->10->9->13->14->15->16,0.186275,1,Matrix
DFS Recursive,0,11,14,0.6875,11->7->3->2->1->5->6->10->9->13->14,0.22549,1,Adjacency List
DFS Recursive,0,14,11,0.5625,14->13->9->5->1->2->6->10->11,0.235294,1,Adjacency List
DFS Recursive,0,11,14,0.6875,11->7->3->2->1->5->6->10->9->13->14,0.22549,1,Matrix
DFS Recursive,0,14,11,0.8125,14->10->6->2->1->5->9->13->3->4->8->7->11,0.245098,1,Matrix
DFS Recursive,0,3,6,0.3125,3->2->1->5->6,0.22549,1,Adjacency List
DFS Recursive,0,6,3,0.75,6->2->1->5->9->10->14->13->15->11->7->3,0.245098,1,Adjacency List
DFS Recursive,0,3,6,0.3125,3->2->1->5->6,0.205882,1,Matrix
DFS Recursive,0,6,3,0.5625,6->2->1->5->9->10->11->7->3,0.22549,1,Matrix
DFS Recursive,0,10,7,0.6875,10->6->2->1->5->9->13->14->15->11->7,0.245098,1,Adjacency List
DFS Recursive,0,7,10,0.4375,7->3->2->1->5->6->10,0.235294,1,Adjacency List
DFS Recursive,0,10,7,0.6875,10->6->2->1->5->9->13->14->15->11->7,0.245098,1,Matrix
DFS Recursive,0,7,10,0.4375,7->3->2->1->5->6->10,0.235294,1,Matrix
DFS Recursive,0,16,4,0.875,16->15->14->13->9->5->1->2->6->10->11->7->3->4,0.22549,1,Adjacency List
DFS Recursive,0,4,16,1,4->3->2->1->5->6->10->9->13->14->15->11->7->8->12->16,0.215686,1,Adjacency List
DFS Recursive,0,16,4,0.25,16->12->8->4,0.22549,1,Matrix
DFS Recursive,0,4,16,1,4->3->2->1->5->6->7->8->12->11->10->9->13->14->15->16,0.176471,1,Matrix
DFS Recursive,0,13,6,0.375,13->9->5->1->2->6,0.245098,1,Adjacency List
DFS Recursive,0,6,13,0.5,6->2->1->5->9->10->14->13,0.245098,1,Adjacency List
DFS Recursive,0,13,6,0.625,13->9->5->1->2->3->4->8->7->6,0.215686,1,Matrix
DFS Recursive,0,6,13,1,6->2->1->5->9->10->11->7->3->4->8->12->16->15->14->13,0.22549,1,Matrix
DFS Recursive,0,9,10,0.375,9->5->1->2->6->10,0.22549,1,Adjacency List
DFS Recursive,0,10,9,0.375,10->6->2->1->5->9,0.245098,1,Adjacency List
DFS Recursive,0,9,10,0.625,9->5->1->2->3->4->8->7->6->10,0.205882,1,Matrix
DFS Recursive,0,10,9,0.375,10->6->2->1->5->9,0.215686,1,Matrix
DFS Recursive,0,13,2,0.3125,13->9->5->1->2,0.254902,1,Adjacency List
DFS Recursive,0,2,13,0.4375,2->1->5->6->10->9->13,0.245098,1,Adjacency List
DFS Recursive,0,13,2,0.3125,13->9->5->1->2,0.215686,1,Matrix
DFS Recursive,0,2,13,0.8125,2->1->5->6->7->3->4->8->12->11->10->9->13,0.205882,1,Matrix
DFS Recursive,0,9,1,0.1875,9->5->1,0.235294,1,Adjacency List
DFS Recursive,0,1,9,0.3125,1->2->6->5->9,0.245098,1,Adjacency List
DFS Recursive,0,9,1,0.1875,9->5->1,0.215686,1,Matrix
DFS Recursive,0,1,9,0.5625,1->2->3->4->8->7->6->5->9,0.186275,1,Matrix
DFS Recursive,0,15,5,0.3125,15->14->13->9->5,0.235294,1,Adjacency List
DFS Recursive,0,5,15,0.5625,5->1->2->6->10->9->13->14->15,0.235294,1,Adjacency List
DFS Recursive,0,15,5,0.4375,15->11->7->3->2->1->5,0.245098,1,Matrix
DFS Recursive,0,5,15,0.8125,5->1->2->3->4->8->7->6->10->9->13->14->15,0.196078,1,Matrix
DFS Recursive,0,15,16,1,15->14->13->9->5->1->2->6->10->11->7->3->4->8->12->16,0.245098,1,Adjacency List
DFS Recursive,0,16,15,0.125,16->15,0.215686,1,Adjacency List
DFS Recursive,0,15,16,1,15->11->7->3->2->1->5->6->10->9->13->14->4->8->12->16,0.235294,1,Matrix
DFS Recursive,0,16,15,1,16->12->8->4->3->2->1->5->6->7->11->10->9->13->14->15,0.205882,1,Matrix
DFS Recursive,0,14,5,0.25,14->13->9->5,0.245098,1,Adjacency List
DFS Recursive,0,5,14,0.5,5->1->2->6->10->9->13->14,0.235294,1,Adjacency List
DFS Recursive,0,14,5,0.375,14->10->6->2->1->5,0.22549,1,Matrix
DFS Recursive,0,5,14,0.75,5->1->2->3->4->8->7->6->10->9->13->14,0.196078,1,Matrix
DFS Recursive,0,13,2,0.3125,13->9->5->1->2,0.254902,1,Adjacency List
DFS Recursive,0,2,13,0.4375,2->1->5->6->10->9->13,0.245098,1,Adjacency List
DFS Recursive,0,13,2,0.3125,13->9->5->1->2,0.215686,1,Matrix
DFS Recursive,0,2,13,0.8125,2->1->5->6->7->3->4->8->12->11->10->9->13,0.205882,1,Matrix
DFS Iterative,0,8,3,0.8125,8->12->16->15->11->10->14->13->9->5->6->7->3,0.352941,1,Adjacency List
DFS Iterative,0,3,8,0.1875,3->4->8,0.352941,1,Adjacency List
DFS Iterative,0,8,3,0.9375,8->12->16->15->14->13->9->10->11->7->6->5->1->2->3,0.352941,1,Matrix
DFS Iterative,0,3,8,0.4375,3->7->11->15->16->12->8,0.352941,1,Matrix
DFS Iterative,0,11,10,0.375,11->12->16->15->14->10,0.352941,1,Adjacency List
DFS Iterative,0,10,11,0.125,10->11,0.352941,1,Adjacency List
DFS Iterative,0,11,10,0.5,11->15->16->12->8->7->6->10,0.352941,1,Matrix
DFS Iterative,0,10,11,0.375,10->14->15->16->12->11,0.352941,1,Matrix
DFS Iterative,0,8,3,0.8125,8->12->16->15->11->10->14->13->9->5->6->7->3,0.352941,1,Adjacency List
DFS Iterative,0,3,8,0.1875,3->4->8,0.352941,1,Adjacency List
DFS Iterative,0,8,3,0.9375,8->12->16->15->14->13->9->10->11->7->6->5->1->2->3,0.352941,1,Matrix
DFS Iterative,0.970817,3,8,0.4375,3->7->11->15->16->12->8,0.352941,1,Matrix
DFS Iterative,0,1,4,0.875,1->5->9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Adjacency List
DFS Iterative,0,4,1,1,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,4,0.875,1->5->9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Matrix
DFS Iterative,0,4,1,0.875,4->8->12->16->15->14->13->9->10->11->7->6->5->1,0.352941,1,Matrix
DFS Iterative,0,4,14,0.5,4->8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,4,0.8125,14->15->16->12->11->10->9->13->5->6->7->8->4,0.352941,1,Adjacency List
DFS Iterative,0,4,14,0.375,4->8->12->16->15->14,0.352941,1,Matrix
DFS Iterative,0,14,4,0.8125,14->15->16->12->11->10->9->13->5->6->7->8->4,0.352941,1,Matrix
DFS Iterative,0,5,14,0.25,5->9->13->14,0.352941,1,Adjacency List
DFS Iterative,0,14,5,0.5625,14->15->16->12->11->10->9->13->5,0.352941,1,Adjacency List
DFS Iterative,0,5,14,0.25,5->9->13->14,0.352941,1,Matrix
DFS Iterative,0,14,5,0.5625,14->15->16->12->11->10->9->13->5,0.352941,1,Matrix
DFS Iterative,0,7,4,0.9375,7->8->12->16->15->11->10->14->13->9->5->6->2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,7,0.8125,4->8->12->16->15->11->10->14->13->9->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,4,0.4375,7->11->15->16->12->8->4,0.352941,1,Matrix
DFS Iterative,0,4,7,0.6875,4->8->12->16->15->14->13->9->10->11->7,0.352941,1,Matrix
DFS Iterative,0,2,7,0.9375,2->3->4->8->12->16->15->11->10->14->13->9->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,2,0.8125,7->8->12->16->15->11->10->14->13->9->5->6->2,0.352941,1,Adjacency List
DFS Iterative,0,2,7,0.5625,2->6->10->14->15->16->12->11->7,0.352941,1,Matrix
DFS Iterative,0,7,2,0.5625,7->11->15->16->12->8->4->3->2,0.352941,1,Matrix
DFS Iterative,0,1,6,0.6875,1->5->9->13->14->15->16->12->11->10->6,0.352941,1,Adjacency List
DFS Iterative,0,6,1,0.8125,6->7->8->12->16->15->11->10->14->13->9->5->1,0.352941,1,Adjacency List
DFS Iterative,0,1,6,0.6875,1->5->9->13->14->15->16->12->11->10->6,0.352941,1,Matrix
DFS Iterative,0,6,1,0.8125,6->10->14->15->16->12->11->7->8->4->3->2->1,0.352941,1,Matrix
DFS Iterative,0,10,6,0.625,10->11->12->16->15->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,10,0.5,6->7->8->12->16->15->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,6,0.75,10->14->15->16->12->11->7->8->4->3->2->6,0.352941,1,Matrix
DFS Iterative,0,6,10,0.125,6->10,0.352941,1,Matrix
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,13,0.625,3->4->8->12->16->15->11->10->14->13,0.352941,1,Adjacency List
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,3,13,0.625,3->7->11->15->16->12->8->4->14->13,0.352941,1,Matrix
DFS Iterative,0,12,14,0.375,12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,12,0.25,14->15->16->12,0.352941,1,Adjacency List
DFS Iterative,0,12,14,0.25,12->16->15->14,0.352941,1,Matrix
DFS Iterative,0,14,12,0.25,14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,4,0.1875,2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->14->13->9->10->11->7->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,2,4,0.6875,2->6->10->14->15->16->12->11->7->8->4,0.352941,1,Matrix
DFS Iterative,0,9,16,0.3125,9->13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,9,0.4375,16->12->11->15->14->10->9,0.352941,1,Adjacency List
DFS Iterative,0,9,16,0.3125,9->13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,9,0.3125,16->15->14->13->9,0.352941,1,Matrix
DFS Iterative,0,1,16,0.4375,1->5->9->13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,1,1,16->12->11->15->14->10->9->13->5->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,16,0.4375,1->5->9->13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,1,0.8125,16->15->14->13->9->10->11->12->8->7->6->5->1,0.352941,1,Matrix
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,4,0.1875,2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,2,0.9375,4->8->12->16->15->14->13->9->10->11->7->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,2,4,0.6875,2->6->10->14->15->16->12->11->7->8->4,0.352941,1,Matrix
DFS Iterative,0,4,9,0.625,4->8->12->16->15->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,1,9,4,0.75,9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Adjacency List
DFS Iterative,0,4,9,0.5,4->8->12->16->15->14->13->9,0.352941,1,Matrix
DFS Iterative,0,9,4,0.75,9->13->14->15->16->12->11->10->6->7->8->4,0.352941,1,Matrix
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Matrix
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Matrix
DFS Iterative,0,11,12,0.125,11->12,0.352941,1,Adjacency List
DFS Iterative,0,12,11,0.25,12->16->15->11,0.352941,1,Adjacency List
DFS Iterative,0,11,12,0.25,11->15->16->12,0.352941,1,Matrix
DFS Iterative,0,12,11,0.5,12->16->15->14->13->9->10->11,0.352941,1,Matrix
DFS Iterative,0,16,15,0.25,16->12->11->15,0.352941,1,Adjacency List
DFS Iterative,0,15,16,0.125,15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,15,0.125,16->15,0.352941,1,Matrix
DFS Iterative,0,15,16,0.125,15->16,0.352941,1,Matrix
DFS Iterative,0,14,10,0.375,14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,14,0.375,10->11->12->16->15->14,0.352941,1,Adjacency List
DFS Iterative,0,14,10,0.375,14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,14,0.125,10->14,0.352941,1,Matrix
DFS Iterative,0,1,9,0.1875,1->5->9,0.352941,1,Adjacency List
DFS Iterative,0,9,1,0.9375,9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,9,0.1875,1->5->9,0.352941,1,Matrix
DFS Iterative,0,9,1,0.9375,9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,0.352941,1,Matrix
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,15,0.25,9->13->14->15,0.352941,1,Matrix
DFS Iterative,0,15,9,0.5,15->16->12->11->10->14->13->9,0.352941,1,Matrix
DFS Iterative,0,9,6,0.5625,9->13->14->15->16->12->11->10->6,0.352941,1,Adjacency List
DFS Iterative,0,6,9,0.6875,6->7->8->12->16->15->11->10->14->13->9,0.352941,1,Adjacency List
DFS Iterative,0,9,6,0.5625,9->13->14->15->16->12->11->10->6,0.352941,1,Matrix
DFS Iterative,0,6,9,0.9375,6->10->14->15->16->12->11->7->8->4->3->2->1->5->9,0.352941,1,Matrix
DFS Iterative,0,16,5,0.5625,16->12->11->15->14->10->9->13->5,0.352941,1,Adjacency List
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,5,0.75,16->15->14->13->9->10->11->12->8->7->6->5,0.352941,1,Matrix
DFS Iterative,0,5,16,0.375,5->9->13->14->15->16,0.352941,1,Matrix
DFS Iterative,0,14,7,0.6875,14->15->16->12->11->10->9->13->5->6->7,0.352941,1,Adjacency List
DFS Iterative,0,7,14,0.5,7->8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,7,0.6875,14->15->16->12->11->10->9->13->5->6->7,0.352941,1,Matrix
DFS Iterative,0,7,14,0.75,7->11->15->16->12->8->4->3->2->6->10->14,0.352941,1,Matrix
DFS Iterative,0,13,5,0.5625,13->14->15->16->12->11->10->9->5,0.352941,1,Adjacency List
DFS Iterative,0,5,13,0.1875,5->9->13,0.352941,1,Adjacency List
DFS Iterative,0,13,5,0.5625,13->14->15->16->12->11->10->9->5,0.352941,1,Matrix
DFS Iterative,0,5,13,0.1875,5->9->13,0.352941,1,Matrix
DFS Iterative,0,16,10,0.375,16->12->11->15->14->10,0.352941,1,Adjacency List
DFS Iterative,0.944553,10,16,0.25,10->11->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,10,0.375,16->15->14->13->9->10,0.352941,1,Matrix
DFS Iterative,0,10,16,0.25,10->14->15->16,0.352941,1,Matrix
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Adjacency List
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,15,0.125,14->15,0.352941,1,Matrix
DFS Iterative,0,15,14,0.375,15->16->12->11->10->14,0.352941,1,Matrix
DFS Iterative,0,1,8,0.8125,1->5->9->13->14->15->16->12->11->10->6->7->8,0.352941,1,Adjacency List
DFS Iterative,0,8,1,1,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,8,0.8125,1->5->9->13->14->15->16->12->11->10->6->7->8,0.352941,1,Matrix
DFS Iterative,0,8,1,0.8125,8->12->16->15->14->13->9->10->11->7->6->5->1,0.352941,1,Matrix
DFS Iterative,0,13,12,0.3125,13->14->15->16->12,0.352941,1,Adjacency List
DFS Iterative,0,12,13,0.4375,12->16->15->11->10->14->13,0.352941,1,Adjacency List
DFS Iterative,0,13,12,0.3125,13->14->15->16->12,0.352941,1,Matrix
DFS Iterative,0,12,13,0.3125,12->16->15->14->13,0.352941,1,Matrix
DFS Iterative,0,6,3,0.9375,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3,0.352941,1,Adjacency List
DFS Iterative,0,3,6,0.8125,3->4->8->12->16->15->11->10->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,3,0.6875,6->10->14->15->16->12->11->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,3,6,0.8125,3->7->11->15->16->12->8->4->14->13->9->10->6,0.352941,1,Matrix
DFS Iterative,0,16,2,0.9375,16->12->11->15->14->10->9->13->5->6->7->8->4->3->2,0.352941,1,Adjacency List
DFS Iterative,0,2,16,0.375,2->3->4->8->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,2,0.875,16->15->14->13->9->10->11->12->8->7->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,2,16,0.375,2->6->10->14->15->16,0.352941,1,Matrix
DFS Iterative,0,14,14,0.0625,14,0.352941,1,Adjacency List
DFS Iterative,0,14,14,0.0625,14,0.352941,1,Adjacency List
DFS Iterative,0,14,14,0.0625,14,0.352941,1,Matrix
DFS Iterative,0,14,14,0.0625,14,0.352941,1,Matrix
DFS Iterative,0,2,8,0.25,2->3->4->8,0.352941,1,Adjacency List
DFS Iterative,0,8,2,0.9375,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2,0.352941,1,Adjacency List
DFS Iterative,0,2,8,0.625,2->6->10->14->15->16->12->11->7->8,0.352941,1,Matrix
DFS Iterative,0,8,2,0.875,8->12->16->15->14->13->9->10->11->7->6->5->1->2,0.352941,1,Matrix
DFS Iterative,0,3,13,0.625,3->4->8->12->16->15->11->10->14->13,0.352941,1,Adjacency List
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Adjacency List
DFS Iterative,0,3,13,0.625,3->7->11->15->16->12->8->4->14->13,0.352941,1,Matrix
DFS Iterative,0,13,3,0.875,13->14->15->16->12->11->10->9->5->6->7->8->4->3,0.352941,1,Matrix
DFS Iterative,0,1,11,0.5625,1->5->9->13->14->15->16->12->11,0.352941,1,Adjacency List
DFS Iterative,0,11,1,1,11->12->16->15->14->10->9->13->5->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,11,0.5625,1->5->9->13->14->15->16->12->11,0.352941,1,Matrix
DFS Iterative,0,11,1,0.8125,11->15->16->12->8->7->6->10->14->13->9->5->1,0.352941,1,Matrix
DFS Iterative,0,14,16,0.1875,14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,14,0.3125,16->12->11->15->14,0.352941,1,Adjacency List
DFS Iterative,0,14,16,0.1875,14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,14,0.1875,16->15->14,0.352941,1,Matrix
DFS Iterative,0,10,16,0.25,10->11->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,10,0.375,16->12->11->15->14->10,0.352941,1,Adjacency List
DFS Iterative,0.972763,10,16,0.25,10->14->15->16,0.352941,1,Matrix
DFS Iterative,0,16,10,0.375,16->15->14->13->9->10,0.352941,1,Matrix
DFS Iterative,0,16,10,0.375,16->12->11->15->14->10,0.352941,1,Adjacency List
DFS Iterative,0,10,16,0.25,10->11->12->16,0.352941,1,Adjacency List
DFS Iterative,0,16,10,0.375,16->15->14->13->9->10,0.352941,1,Matrix
DFS Iterative,0,10,16,0.25,10->14->15->16,0.352941,1,Matrix
DFS Iterative,0,1,10,0.625,1->5->9->13->14->15->16->12->11->10,0.352941,1,Adjacency List
DFS Iterative,0,10,1,1,10->11->12->16->15->14->13->9->5->6->7->8->4->3->2->1,0.352941,1,Adjacency List
DFS Iterative,0,1,10,0.625,1->5->9->13->14->15->16->12->11->10,0.352941,1,Matrix
DFS Iterative,0,10,1,1,10->14->15->16->12->11->7->8->4->3->2->6->5->9->13->1,0.352941,1,Matrix
DFS Iterative,0,14,6,0.625,14->15->16->12->11->10->9->13->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,14,0.5625,6->7->8->12->16->15->11->10->14,0.352941,1,Adjacency List
DFS Iterative,0,14,6,0.625,14->15->16->12->11->10->9->13->5->6,0.352941,1,Matrix
DFS Iterative,0,6,14,0.1875,6->10->14,0.352941,1,Matrix
DFS Iterative,0,6,15,0.375,6->7->8->12->16->15,0.352941,1,Adjacency List
DFS Iterative,0,15,6,0.625,15->16->12->11->10->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,15,0.25,6->10->14->15,0.352941,1,Matrix
DFS Iterative,0,15,6,0.625,15->16->12->11->10->14->13->9->5->6,0.352941,1,Matrix
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Adjacency List
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Adjacency List
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Matrix
DFS Iterative,0,12,12,0.0625,12,0.352941,1,Matrix
DFS Iterative,0,4,6,0.75,4->8->12->16->15->11->10->14->13->9->5->6,0.352941,1,Adjacency List
DFS Iterative,0,6,4,1,6->7->8->12->16->15->11->10->14->13->9->5->1->2->3->4,0.352941,1,Adjacency List
DFS Iterative,0,4,6,0.75,4->8->12->16->15->14->13->9->10->11->7->6,0.352941,1,Matrix
DFS Iterative,0,6,4,0.625,6->10->14->15->16->12->11->7->8->4,0.352941,1,Matrix
DFS Iterative,0,14,16,0.1875,14->15->16,0.352941,1,Adjacency List
DFS Iterative,0,16,14,0.3125,16->12->11->15->14,0.352941,1,Adjacency List
