Search Type,Time,Start,End,Number of Nodes,Path,Distance,Total Nodes Visited
DFS Recursive,0,15,12,15,15->14->13->9->5->1->2->6->10->11->7->3->4->8->12,24,16,Adjacency List
DFS Recursive,0,12,15,13,12->8->4->3->2->1->5->6->10->9->13->14->15,22,16,Adjacency List
DFS Recursive,0,15,12,15,15->11->7->3->2->1->5->6->10->9->13->14->4->8->12,23,16,Matrix
DFS Recursive,0,12,15,15,12->8->4->3->2->1->5->6->7->11->10->9->13->14->15,21,16,Matrix
DFS Recursive,0,7,1,4,7->3->2->1,23,16,Adjacency List
DFS Recursive,0,1,7,11,1->2->6->5->9->10->14->13->15->11->7,23,16,Adjacency List
DFS Recursive,0,7,1,4,7->3->2->1,21,16,Matrix
DFS Recursive,0,1,7,6,1->2->3->4->8->7,20,16,Matrix
DFS Recursive,0,1,5,4,1->2->6->5,24,16,Adjacency List
DFS Recursive,0,5,1,2,5->1,23,16,Adjacency List
DFS Recursive,0,1,5,8,1->2->3->4->8->7->6->5,20,16,Matrix
DFS Recursive,0,5,1,2,5->1,21,16,Matrix
DFS Recursive,0,1,5,4,1->2->6->5,24,16,Adjacency List
DFS Recursive,0,5,1,2,5->1,23,16,Adjacency List
DFS Recursive,0,1,5,8,1->2->3->4->8->7->6->5,20,16,Matrix
DFS Recursive,0,5,1,2,5->1,21,16,Matrix
DFS Recursive,0,14,10,8,14->13->9->5->1->2->6->10,24,16,Adjacency List
DFS Recursive,0,10,14,8,10->6->2->1->5->9->13->14,26,16,Adjacency List
DFS Recursive,0,14,10,2,14->10,22,16,Matrix
DFS Recursive,0,10,14,8,10->6->2->1->5->9->13->14,23,16,Matrix
DFS Recursive,0,15,5,5,15->14->13->9->5,24,16,Adjacency List
DFS Recursive,0,5,15,9,5->1->2->6->10->9->13->14->15,24,16,Adjacency List
DFS Recursive,0,15,5,7,15->11->7->3->2->1->5,25,16,Matrix
DFS Recursive,0,5,15,13,5->1->2->3->4->8->7->6->10->9->13->14->15,20,16,Matrix
DFS Recursive,0,5,13,7,5->1->2->6->10->9->13,26,16,Adjacency List
DFS Recursive,0,13,5,3,13->9->5,25,16,Adjacency List
DFS Recursive,0,5,13,11,5->1->2->3->4->8->7->6->10->9->13,20,16,Matrix
DFS Recursive,0,13,5,3,13->9->5,22,16,Matrix
DFS Recursive,0,13,8,14,13->9->5->1->2->6->10->14->15->11->7->3->4->8,26,16,Adjacency List
DFS Recursive,0,8,13,10,8->4->3->2->1->5->6->10->9->13,23,16,Adjacency List
DFS Recursive,0,13,8,8,13->9->5->1->2->3->4->8,22,16,Matrix
DFS Recursive,0,8,13,12,8->4->3->2->1->5->6->7->11->10->9->13,21,16,Matrix
DFS Recursive,0,4,6,6,4->3->2->1->5->6,22,16,Adjacency List
DFS Recursive,0,6,4,13,6->2->1->5->9->10->14->13->15->11->7->3->4,24,16,Adjacency List
DFS Recursive,0,4,6,6,4->3->2->1->5->6,20,16,Matrix
DFS Recursive,0,6,4,10,6->2->1->5->9->10->11->7->3->4,22,16,Matrix
DFS Recursive,0,16,15,2,16->15,22,16,Adjacency List
DFS Recursive,0,15,16,16,15->14->13->9->5->1->2->6->10->11->7->3->4->8->12->16,25,16,Adjacency List
DFS Recursive,0,16,15,16,16->12->8->4->3->2->1->5->6->7->11->10->9->13->14->15,21,16,Matrix
DFS Recursive,0,15,16,16,15->11->7->3->2->1->5->6->10->9->13->14->4->8->12->16,24,16,Matrix
DFS Recursive,999,8,11,13,8->4->3->2->1->5->6->10->9->13->14->15->11,21,16,Adjacency List
DFS Recursive,0,11,8,15,11->7->3->2->1->5->6->10->9->13->14->15->16->12->8,22,16,Adjacency List
DFS Recursive,0,8,11,9,8->4->3->2->1->5->6->7->11,21,16,Matrix
DFS Recursive,0,11,8,15,11->7->3->2->1->5->6->10->9->13->14->15->16->12->8,22,16,Matrix
DFS Recursive,0,10,9,6,10->6->2->1->5->9,25,16,Adjacency List
DFS Recursive,0,9,10,6,9->5->1->2->6->10,23,16,Adjacency List
DFS Recursive,0,10,9,6,10->6->2->1->5->9,22,16,Matrix
DFS Recursive,0,9,10,10,9->5->1->2->3->4->8->7->6->10,21,16,Matrix
DFS Recursive,0,6,1,3,6->2->1,23,16,Adjacency List
DFS Recursive,0,1,6,3,1->2->6,23,16,Adjacency List
DFS Recursive,0,6,1,3,6->2->1,21,16,Matrix
DFS Recursive,0,1,6,7,1->2->3->4->8->7->6,20,16,Matrix
DFS Recursive,0,10,6,2,10->6,24,16,Adjacency List
DFS Recursive,0,6,10,6,6->2->1->5->9->10,25,16,Adjacency List
DFS Recursive,0,10,6,2,10->6,21,16,Matrix
DFS Recursive,0,6,10,6,6->2->1->5->9->10,25,16,Matrix
DFS Recursive,0,10,1,4,10->6->2->1,25,16,Adjacency List
DFS Recursive,0,1,10,6,1->2->6->5->9->10,24,16,Adjacency List
DFS Recursive,0,10,1,4,10->6->2->1,22,16,Matrix
DFS Recursive,0,1,10,10,1->2->3->4->8->7->6->5->9->10,20,16,Matrix
DFS Recursive,0,2,14,8,2->1->5->6->10->9->13->14,23,16,Adjacency List
DFS Recursive,0,14,2,6,14->13->9->5->1->2,24,16,Adjacency List
DFS Recursive,0,2,14,14,2->1->5->6->7->3->4->8->12->11->10->9->13->14,21,16,Matrix
DFS Recursive,0,14,2,4,14->10->6->2,25,16,Matrix
DFS Recursive,0,14,15,16,14->13->9->5->1->2->6->10->11->7->3->4->8->12->16->15,25,16,Adjacency List
DFS Recursive,0,15,14,2,15->14,24,16,Adjacency List
DFS Recursive,0,14,15,16,14->10->6->2->1->5->9->13->3->4->8->7->11->12->16->15,24,16,Matrix
DFS Recursive,0,15,14,12,15->11->7->3->2->1->5->6->10->9->13->14,24,16,Matrix
DFS Recursive,0,13,3,12,13->9->5->1->2->6->10->14->15->11->7->3,27,16,Adjacency List
DFS Recursive,0,3,13,8,3->2->1->5->6->10->9->13,24,16,Adjacency List
DFS Recursive,0,13,3,6,13->9->5->1->2->3,22,16,Matrix
DFS Recursive,0,3,13,13,3->2->1->5->6->7->8->4->12->11->10->9->13,20,16,Matrix
DFS Recursive,0,14,7,10,14->13->9->5->1->2->6->10->11->7,25,16,Adjacency List
DFS Recursive,0,7,14,10,7->3->2->1->5->6->10->9->13->14,23,16,Adjacency List
DFS Recursive,0,14,7,12,14->10->6->2->1->5->9->13->3->4->8->7,24,16,Matrix
DFS Recursive,0,7,14,10,7->3->2->1->5->6->10->9->13->14,22,16,Matrix
DFS Iterative,0,16,4,13,16->12->11->15->14->10->9->13->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,16,4,4->8->12->16,36,16,Adjacency List
DFS Iterative,0,16,4,16,16->15->14->13->9->10->11->12->8->7->6->5->1->2->3->4,36,16,Matrix
DFS Iterative,0,4,16,4,4->8->12->16,36,16,Matrix
DFS Iterative,0,9,9,1,9,36,16,Adjacency List
DFS Iterative,0,9,9,1,9,36,16,Adjacency List
DFS Iterative,0,9,9,1,9,36,16,Matrix
DFS Iterative,0,9,9,1,9,36,16,Matrix
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,1,16,4->8->12->16->15->11->10->14->13->9->5->6->7->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,4,14,1->5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,1,14,4->8->12->16->15->14->13->9->10->11->7->6->5->1,36,16,Matrix
DFS Iterative,0,10,7,11,10->11->12->16->15->14->13->9->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,10,7,7->8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,7,7,10->14->15->16->12->11->7,36,16,Matrix
DFS Iterative,0,7,10,11,7->11->15->16->12->8->4->3->2->6->10,36,16,Matrix
DFS Iterative,0,5,11,8,5->9->13->14->15->16->12->11,36,16,Adjacency List
DFS Iterative,0,11,5,9,11->12->16->15->14->10->9->13->5,36,16,Adjacency List
DFS Iterative,0,5,11,8,5->9->13->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,5,12,11->15->16->12->8->7->6->10->14->13->9->5,36,16,Matrix
DFS Iterative,0,8,12,2,8->12,36,16,Adjacency List
DFS Iterative,0,12,8,12,12->16->15->11->10->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,12,2,8->12,36,16,Matrix
DFS Iterative,0,12,8,10,12->16->15->14->13->9->10->11->7->8,36,16,Matrix
DFS Iterative,0,14,10,6,14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,14,6,10->11->12->16->15->14,36,16,Adjacency List
DFS Iterative,0,14,10,6,14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,10,14,2,10->14,36,16,Matrix
DFS Iterative,0,10,15,5,10->11->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,10,5,15->16->12->11->10,36,16,Adjacency List
DFS Iterative,997,10,15,3,10->14->15,36,16,Matrix
DFS Iterative,0,15,10,5,15->16->12->11->10,36,16,Matrix
DFS Iterative,0,5,4,13,5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,5,11,4->8->12->16->15->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,4,13,5->9->13->14->15->16->12->11->10->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,5,13,4->8->12->16->15->14->13->9->10->11->7->6->5,36,16,Matrix
DFS Iterative,0,15,7,11,15->16->12->11->10->14->13->9->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,15,5,7->8->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,7,11,15->16->12->11->10->14->13->9->5->6->7,36,16,Matrix
DFS Iterative,0,7,15,3,7->11->15,36,16,Matrix
DFS Iterative,0,4,11,6,4->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,4,13,11->12->16->15->14->10->9->13->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,11,10,4->8->12->16->15->14->13->9->10->11,36,16,Matrix
DFS Iterative,0,11,4,16,11->15->16->12->8->7->6->10->14->13->9->5->1->2->3->4,36,16,Matrix
DFS Iterative,0,13,2,15,13->14->15->16->12->11->10->9->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,13,11,2->3->4->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,2,15,13->14->15->16->12->11->10->9->5->6->7->8->4->3->2,36,16,Matrix
DFS Iterative,0,2,13,13,2->6->10->14->15->16->12->11->7->8->4->3->13,36,16,Matrix
DFS Iterative,0,8,9,9,8->12->16->15->11->10->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,8,11,9->13->14->15->16->12->11->10->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,9,7,8->12->16->15->14->13->9,36,16,Matrix
DFS Iterative,0,9,8,11,9->13->14->15->16->12->11->10->6->7->8,36,16,Matrix
DFS Iterative,0,8,1,16,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2->1,36,16,Adjacency List
DFS Iterative,0,1,8,13,1->5->9->13->14->15->16->12->11->10->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,1,13,8->12->16->15->14->13->9->10->11->7->6->5->1,36,16,Matrix
DFS Iterative,0,1,8,13,1->5->9->13->14->15->16->12->11->10->6->7->8,36,16,Matrix
DFS Iterative,0,5,1,16,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,5,2,1->5,36,16,Adjacency List
DFS Iterative,0,5,1,16,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,36,16,Matrix
DFS Iterative,0,1,5,2,1->5,36,16,Matrix
DFS Iterative,0,6,6,1,6,36,16,Adjacency List
DFS Iterative,0,6,6,1,6,36,16,Adjacency List
DFS Iterative,0,6,6,1,6,36,16,Matrix
DFS Iterative,0,6,6,1,6,36,16,Matrix
DFS Iterative,0,10,5,9,10->11->12->16->15->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,5,13,10->14->15->16->12->11->7->8->4->3->2->6->5,36,16,Matrix
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,1,1,1,1,36,16,Adjacency List
DFS Iterative,0,1,1,1,1,36,16,Adjacency List
DFS Iterative,0,1,1,1,1,36,16,Matrix
DFS Iterative,0,1,1,1,1,36,16,Matrix
DFS Iterative,0,6,9,11,6->7->8->12->16->15->11->10->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,6,9,9->13->14->15->16->12->11->10->6,36,16,Adjacency List
DFS Iterative,0,6,9,15,6->10->14->15->16->12->11->7->8->4->3->2->1->5->9,36,16,Matrix
DFS Iterative,0,9,6,9,9->13->14->15->16->12->11->10->6,36,16,Matrix
DFS Iterative,0,13,7,11,13->14->15->16->12->11->10->9->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,13,9,7->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,1003,13,7,11,13->14->15->16->12->11->10->9->5->6->7,36,16,Matrix
DFS Iterative,0,7,13,13,7->11->15->16->12->8->4->3->2->6->10->14->13,36,16,Matrix
DFS Iterative,0,10,8,12,10->11->12->16->15->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,10,6,8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,8,8,10->14->15->16->12->11->7->8,36,16,Matrix
DFS Iterative,0,8,10,8,8->12->16->15->14->13->9->10,36,16,Matrix
DFS Iterative,0,10,5,9,10->11->12->16->15->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Adjacency List
DFS Iterative,0,10,5,13,10->14->15->16->12->11->7->8->4->3->2->6->5,36,16,Matrix
DFS Iterative,0,5,10,9,5->9->13->14->15->16->12->11->10,36,16,Matrix
DFS Iterative,0,1,5,2,1->5,36,16,Adjacency List
DFS Iterative,0,5,1,16,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,36,16,Adjacency List
DFS Iterative,0,1,5,2,1->5,36,16,Matrix
DFS Iterative,0,5,1,16,5->9->13->14->15->16->12->11->10->6->7->8->4->3->2->1,36,16,Matrix
DFS Iterative,0,11,3,14,11->12->16->15->14->10->9->13->5->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,11,7,3->4->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,3,15,11->15->16->12->8->7->6->10->14->13->9->5->1->2->3,36,16,Matrix
DFS Iterative,0,3,11,3,3->7->11,36,16,Matrix
DFS Iterative,0,15,5,9,15->16->12->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,15,5,5->9->13->14->15,36,16,Adjacency List
DFS Iterative,0,15,5,9,15->16->12->11->10->14->13->9->5,36,16,Matrix
DFS Iterative,0,5,15,5,5->9->13->14->15,36,16,Matrix
DFS Iterative,0,8,12,2,8->12,36,16,Adjacency List
DFS Iterative,0,12,8,12,12->16->15->11->10->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,12,2,8->12,36,16,Matrix
DFS Iterative,0,12,8,10,12->16->15->14->13->9->10->11->7->8,36,16,Matrix
DFS Iterative,0,6,11,7,6->7->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,6,10,11->12->16->15->14->10->9->13->5->6,36,16,Adjacency List
DFS Iterative,0,6,11,7,6->10->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,6,7,11->15->16->12->8->7->6,36,16,Matrix
DFS Iterative,0,2,12,5,2->3->4->8->12,36,16,Adjacency List
DFS Iterative,0,12,2,15,12->16->15->11->10->14->13->9->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,12,7,2->6->10->14->15->16->12,36,16,Matrix
DFS Iterative,0,12,2,13,12->16->15->14->13->9->10->11->7->8->4->3->2,36,16,Matrix
DFS Iterative,0,14,3,14,14->15->16->12->11->10->9->13->5->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,14,9,3->4->8->12->16->15->11->10->14,36,16,Adjacency List
DFS Iterative,0,14,3,14,14->15->16->12->11->10->9->13->5->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,3,14,9,3->7->11->15->16->12->8->4->14,36,16,Matrix
DFS Iterative,0,5,11,8,5->9->13->14->15->16->12->11,36,16,Adjacency List
DFS Iterative,0,11,5,9,11->12->16->15->14->10->9->13->5,36,16,Adjacency List
DFS Iterative,0,5,11,8,5->9->13->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,5,12,11->15->16->12->8->7->6->10->14->13->9->5,36,16,Matrix
DFS Iterative,0,5,3,14,5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,5,12,3->4->8->12->16->15->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,999,5,3,14,5->9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,3,5,14,3->7->11->15->16->12->8->4->14->13->9->10->6->5,36,16,Matrix
DFS Iterative,0,3,10,8,3->4->8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,3,14,10->11->12->16->15->14->13->9->5->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,10,12,3->7->11->15->16->12->8->4->14->13->9->10,36,16,Matrix
DFS Iterative,0,10,3,10,10->14->15->16->12->11->7->8->4->3,36,16,Matrix
DFS Iterative,0,5,15,5,5->9->13->14->15,36,16,Adjacency List
DFS Iterative,0,15,5,9,15->16->12->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,15,5,5->9->13->14->15,36,16,Matrix
DFS Iterative,0,15,5,9,15->16->12->11->10->14->13->9->5,36,16,Matrix
DFS Iterative,0,14,11,5,14->15->16->12->11,36,16,Adjacency List
DFS Iterative,0,11,14,5,11->12->16->15->14,36,16,Adjacency List
DFS Iterative,0,14,11,5,14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,14,9,11->15->16->12->8->7->6->10->14,36,16,Matrix
DFS Iterative,0,6,13,10,6->7->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,13,16,6->10->14->15->16->12->11->7->8->4->3->2->1->5->9->13,36,16,Matrix
DFS Iterative,0,13,6,10,13->14->15->16->12->11->10->9->5->6,36,16,Matrix
DFS Iterative,0,5,6,10,5->9->13->14->15->16->12->11->10->6,36,16,Adjacency List
DFS Iterative,0,6,5,12,6->7->8->12->16->15->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,6,10,5->9->13->14->15->16->12->11->10->6,36,16,Matrix
DFS Iterative,0,6,5,14,6->10->14->15->16->12->11->7->8->4->3->2->1->5,36,16,Matrix
DFS Iterative,0,4,8,2,4->8,36,16,Adjacency List
DFS Iterative,0,8,4,14,8->12->16->15->11->10->14->13->9->5->6->7->3->4,36,16,Adjacency List
DFS Iterative,0,4,8,2,4->8,36,16,Matrix
DFS Iterative,0,8,4,16,8->12->16->15->14->13->9->10->11->7->6->5->1->2->3->4,36,16,Matrix
DFS Iterative,0,3,9,11,3->4->8->12->16->15->11->10->14->13->9,36,16,Adjacency List
DFS Iterative,0,9,3,13,9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Adjacency List
DFS Iterative,0,3,9,11,3->7->11->15->16->12->8->4->14->13->9,36,16,Matrix
DFS Iterative,0,9,3,13,9->13->14->15->16->12->11->10->6->7->8->4->3,36,16,Matrix
DFS Iterative,0,2,8,4,2->3->4->8,36,16,Adjacency List
DFS Iterative,0,8,2,15,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2,36,16,Adjacency List
DFS Iterative,0,2,8,10,2->6->10->14->15->16->12->11->7->8,36,16,Matrix
DFS Iterative,0,8,2,14,8->12->16->15->14->13->9->10->11->7->6->5->1->2,36,16,Matrix
DFS Iterative,0,5,16,6,5->9->13->14->15->16,36,16,Adjacency List
DFS Iterative,0,16,5,9,16->12->11->15->14->10->9->13->5,36,16,Adjacency List
DFS Iterative,0,5,16,6,5->9->13->14->15->16,36,16,Matrix
DFS Iterative,0,16,5,12,16->15->14->13->9->10->11->12->8->7->6->5,36,16,Matrix
DFS Iterative,0,14,2,15,14->15->16->12->11->10->9->13->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,14,10,2->3->4->8->12->16->15->11->10->14,36,16,Adjacency List
DFS Iterative,0,14,2,15,14->15->16->12->11->10->9->13->5->6->7->8->4->3->2,36,16,Matrix
DFS Iterative,0,2,14,4,2->6->10->14,36,16,Matrix
DFS Iterative,0,11,6,10,11->12->16->15->14->10->9->13->5->6,36,16,Adjacency List
DFS Iterative,0,6,11,7,6->7->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,6,7,11->15->16->12->8->7->6,36,16,Matrix
DFS Iterative,0,6,11,7,6->10->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,7,12,3,7->8->12,36,16,Adjacency List
DFS Iterative,0,12,7,11,12->16->15->11->10->14->13->9->5->6->7,36,16,Adjacency List
DFS Iterative,0,7,12,5,7->11->15->16->12,36,16,Matrix
DFS Iterative,998,12,7,9,12->16->15->14->13->9->10->11->7,36,16,Matrix
DFS Iterative,0,16,10,6,16->12->11->15->14->10,36,16,Adjacency List
DFS Iterative,0,10,16,4,10->11->12->16,36,16,Adjacency List
DFS Iterative,0,16,10,6,16->15->14->13->9->10,36,16,Matrix
DFS Iterative,0,10,16,4,10->14->15->16,36,16,Matrix
DFS Iterative,0,13,4,13,13->14->15->16->12->11->10->9->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,13,9,4->8->12->16->15->11->10->14->13,36,16,Adjacency List
DFS Iterative,0,13,4,13,13->14->15->16->12->11->10->9->5->6->7->8->4,36,16,Matrix
DFS Iterative,0,4,13,7,4->8->12->16->15->14->13,36,16,Matrix
DFS Iterative,0,13,5,9,13->14->15->16->12->11->10->9->5,36,16,Adjacency List
DFS Iterative,0,5,13,3,5->9->13,36,16,Adjacency List
DFS Iterative,0,13,5,9,13->14->15->16->12->11->10->9->5,36,16,Matrix
DFS Iterative,0,5,13,3,5->9->13,36,16,Matrix
DFS Iterative,0,8,1,16,8->12->16->15->11->10->14->13->9->5->6->7->3->4->2->1,36,16,Adjacency List
DFS Iterative,0,1,8,13,1->5->9->13->14->15->16->12->11->10->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,1,13,8->12->16->15->14->13->9->10->11->7->6->5->1,36,16,Matrix
DFS Iterative,0,1,8,13,1->5->9->13->14->15->16->12->11->10->6->7->8,36,16,Matrix
DFS Iterative,0,11,10,6,11->12->16->15->14->10,36,16,Adjacency List
DFS Iterative,0,10,11,2,10->11,36,16,Adjacency List
DFS Iterative,0,11,10,8,11->15->16->12->8->7->6->10,36,16,Matrix
DFS Iterative,0,10,11,6,10->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,11,10,6,11->12->16->15->14->10,36,16,Adjacency List
DFS Iterative,0,10,11,2,10->11,36,16,Adjacency List
DFS Iterative,0,11,10,8,11->15->16->12->8->7->6->10,36,16,Matrix
DFS Iterative,0,10,11,6,10->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,8,15,4,8->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,8,12,15->16->12->11->10->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,15,4,8->12->16->15,36,16,Matrix
DFS Iterative,0,15,8,12,15->16->12->11->10->14->13->9->5->6->7->8,36,16,Matrix
DFS Iterative,0,10,6,10,10->11->12->16->15->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,10,8,6->7->8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,6,12,10->14->15->16->12->11->7->8->4->3->2->6,36,16,Matrix
DFS Iterative,0,6,10,2,6->10,36,16,Matrix
DFS Iterative,0,11,12,2,11->12,36,16,Adjacency List
DFS Iterative,0,12,11,4,12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,12,4,11->15->16->12,36,16,Matrix
DFS Iterative,0,12,11,8,12->16->15->14->13->9->10->11,36,16,Matrix
DFS Iterative,0,10,4,13,10->11->12->16->15->14->13->9->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,10,7,4->8->12->16->15->11->10,36,16,Adjacency List
DFS Iterative,0,10,4,9,10->14->15->16->12->11->7->8->4,36,16,Matrix
DFS Iterative,0,4,10,9,4->8->12->16->15->14->13->9->10,36,16,Matrix
DFS Iterative,0,11,2,15,11->12->16->15->14->10->9->13->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,11,8,2->3->4->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,2,14,11->15->16->12->8->7->6->10->14->13->9->5->1->2,36,16,Matrix
DFS Iterative,0,2,11,8,2->6->10->14->15->16->12->11,36,16,Matrix
DFS Iterative,0,8,12,2,8->12,36,16,Adjacency List
DFS Iterative,0,12,8,12,12->16->15->11->10->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,998,8,12,2,8->12,36,16,Matrix
DFS Iterative,0,12,8,10,12->16->15->14->13->9->10->11->7->8,36,16,Matrix
DFS Iterative,0,14,13,8,14->15->16->12->11->10->9->13,36,16,Adjacency List
DFS Iterative,0,13,14,2,13->14,36,16,Adjacency List
DFS Iterative,0,14,13,8,14->15->16->12->11->10->9->13,36,16,Matrix
DFS Iterative,0,13,14,2,13->14,36,16,Matrix
DFS Iterative,0,12,5,9,12->16->15->11->10->14->13->9->5,36,16,Adjacency List
DFS Iterative,0,5,12,7,5->9->13->14->15->16->12,36,16,Adjacency List
DFS Iterative,0,12,5,15,12->16->15->14->13->9->10->11->7->8->4->3->2->6->5,36,16,Matrix
DFS Iterative,0,5,12,7,5->9->13->14->15->16->12,36,16,Matrix
DFS Iterative,0,14,13,8,14->15->16->12->11->10->9->13,36,16,Adjacency List
DFS Iterative,0,13,14,2,13->14,36,16,Adjacency List
DFS Iterative,0,14,13,8,14->15->16->12->11->10->9->13,36,16,Matrix
DFS Iterative,0,13,14,2,13->14,36,16,Matrix
DFS Iterative,0,15,8,12,15->16->12->11->10->14->13->9->5->6->7->8,36,16,Adjacency List
DFS Iterative,0,8,15,4,8->12->16->15,36,16,Adjacency List
DFS Iterative,0,15,8,12,15->16->12->11->10->14->13->9->5->6->7->8,36,16,Matrix
DFS Iterative,0,8,15,4,8->12->16->15,36,16,Matrix
DFS Iterative,0,16,2,15,16->12->11->15->14->10->9->13->5->6->7->8->4->3->2,36,16,Adjacency List
DFS Iterative,0,2,16,6,2->3->4->8->12->16,36,16,Adjacency List
DFS Iterative,0,16,2,14,16->15->14->13->9->10->11->12->8->7->6->5->1->2,36,16,Matrix
DFS Iterative,0,2,16,6,2->6->10->14->15->16,36,16,Matrix
DFS Iterative,0,11,4,13,11->12->16->15->14->10->9->13->5->6->7->8->4,36,16,Adjacency List
DFS Iterative,0,4,11,6,4->8->12->16->15->11,36,16,Adjacency List
DFS Iterative,0,11,4,16,11->15->16->12->8->7->6->10->14->13->9->5->1->2->3->4,36,16,Matrix
DFS Iterative,0,4,11,10,4->8->12->16->15->14->13->9->10->11,36,16,Matrix
DFS Iterative,0,7,6,12,7->8->12->16->15->11->10->14->13->9->5->6,36,16,Adjacency List
DFS Iterative,0,6,7,2,6->7,36,16,Adjacency List
DFS Iterative,0,7,6,10,7->11->15->16->12->8->4->3->2->6,36,16,Matrix
DFS Iterative,0,6,7,8,6->10->14->15->16->12->11->7,36,16,Matrix
